2023-09-11 13:31:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
20,106693,4,0.728159,4.14,0,0,4.86816
20,106694,4,0.728159,4.14,0,0,4.86816
20,106695,4,0.728159,4.14,0,0,4.86816
20,106696,4,0.728159,4.14,0,0,4.86816
20,106697,4,0,4.14,0,0,4.14
20,106698,4,1.60922,4.14,0,0,5.74922
20,106699,4,0,4.14,30.6667,1,34.8067
20,106706,4,0,4.14,30.6667,1,34.8067
20,106707,4,0,4.14,30.6667,1,34.8067
20,106708,4,0,4.14,30.6667,1,34.8067
20,106709,4,0,4.14,30.6667,1,34.8067
20,106710,4,0,4.14,30.6667,1,34.8067
20,106711,4,0,4.14,30.6667,1,34.8067
20,106713,4,0,4.14,30.6667,1,34.8067
20,106714,4,0,4.14,30.6667,1,34.8067
20,106715,4,0,4.14,30.6667,1,34.8067
20,106740,4,0,4.14,30.6667,1,34.8067
20,106741,4,0,4.14,30.6667,1,34.8067
20,106742,4,0,4.14,30.6667,1,34.8067
20,106743,4,0,4.14,30.6667,1,34.8067
20,106744,4,0,4.14,30.6667,1,34.8067
20,106745,4,0,4.14,30.6667,1,34.8067
20,106746,4,0,4.14,30.6667,1,34.8067
20,106771,4,0,4.14,30.6667,1,34.8067
20,106853,4,0,4.14,30.6667,1,34.8067
20,106854,4,0,4.14,30.6667,1,34.8067
