2023-09-11 13:31:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
5,36475,2,0,7.11,52.6667,1,59.7767
5,36476,2,0,7.11,52.6667,1,59.7767
5,36547,2,0,7.11,52.6667,1,59.7767
5,36548,2,0,7.11,52.6667,1,59.7767
5,36601,2,0,7.11,52.6667,1,59.7767
5,36602,2,0,7.11,52.6667,1,59.7767
5,36644,2,0,7.11,52.6667,1,59.7767
5,36645,2,0,7.11,52.6667,1,59.7767
5,36646,2,0,7.11,52.6667,1,59.7767
5,36697,2,0,7.11,52.6667,1,59.7767
5,36698,2,0,7.11,52.6667,1,59.7767
5,36710,2,0,7.11,52.6667,1,59.7767
5,36746,2,0,7.11,52.6667,1,59.7767
5,36747,2,0,7.11,52.6667,1,59.7767
5,36748,2,0,7.11,52.6667,1,59.7767
5,36749,2,0,7.11,52.6667,1,59.7767
5,36750,2,0,7.11,52.6667,1,59.7767
5,36751,2,0,7.11,52.6667,1,59.7767
5,36752,2,0,7.11,52.6667,1,59.7767
5,36753,2,0,7.11,52.6667,1,59.7767
5,36783,2,0,7.11,52.6667,1,59.7767
5,36784,2,0,7.11,52.6667,1,59.7767
5,36785,2,0,7.11,52.6667,1,59.7767
5,36786,2,0,7.11,52.6667,1,59.7767
5,36787,2,0,7.11,52.6667,1,59.7767
5,36788,2,0,7.11,52.6667,1,59.7767
5,36789,2,0,7.11,52.6667,1,59.7767
5,36790,2,0,7.11,52.6667,1,59.7767
5,36791,2,0,7.11,52.6667,1,59.7767
5,36792,2,0,7.11,52.6667,1,59.7767
5,36799,2,0,7.11,52.6667,1,59.7767
5,36800,2,0,7.11,52.6667,1,59.7767
5,36801,2,0,7.11,52.6667,1,59.7767
5,36802,2,0,7.11,52.6667,1,59.7767
5,36803,2,0,7.11,52.6667,1,59.7767
5,36804,2,0,7.11,52.6667,1,59.7767
5,36805,2,0,7.11,52.6667,1,59.7767
5,36806,2,0,7.11,52.6667,1,59.7767
5,36807,2,0,7.11,52.6667,1,59.7767
5,36919,2,0,7.11,52.6667,1,59.7767
5,36920,2,0,7.11,52.6667,1,59.7767
5,36921,2,0,7.11,52.6667,1,59.7767
5,36922,2,0,7.11,52.6667,1,59.7767
5,36923,2,0,7.11,52.6667,1,59.7767
5,36924,2,0,7.11,52.6667,1,59.7767
5,36950,2,0,7.11,52.6667,1,59.7767
5,36975,2,0,7.11,52.6667,1,59.7767
5,36976,2,0,7.11,52.6667,1,59.7767
5,36977,2,0,7.11,52.6667,1,59.7767
5,36978,2,0,7.11,52.6667,1,59.7767
5,36979,2,0,7.11,52.6667,1,59.7767
5,36980,2,0,7.11,52.6667,1,59.7767
5,36981,2,0,7.11,52.6667,1,59.7767
5,37000,2,0,7.11,52.6667,1,59.7767
5,37001,2,0,7.11,52.6667,1,59.7767
5,37002,2,0,7.11,52.6667,1,59.7767
5,37003,2,0,7.11,52.6667,1,59.7767
5,37059,2,0,7.11,52.6667,1,59.7767
5,37060,2,0,7.11,52.6667,1,59.7767
5,37061,2,0,7.11,52.6667,1,59.7767
5,37062,2,0,7.11,52.6667,1,59.7767
5,37063,2,0,7.11,52.6667,1,59.7767
5,37064,2,0,7.11,52.6667,1,59.7767
5,37071,2,0,7.11,52.6667,1,59.7767
5,37072,2,0,7.11,52.6667,1,59.7767
5,37073,2,0,7.11,52.6667,1,59.7767
5,37109,2,0,7.11,52.6667,1,59.7767
5,37110,2,0,7.11,52.6667,1,59.7767
5,37111,2,0,7.11,52.6667,1,59.7767
5,37112,2,0,7.11,52.6667,1,59.7767
5,37113,2,0,7.11,52.6667,1,59.7767
5,37138,2,0,7.11,52.6667,1,59.7767
5,37139,2,0,7.11,52.6667,1,59.7767
5,37140,2,0,7.11,52.6667,1,59.7767
5,37141,2,0,7.11,52.6667,1,59.7767
5,37142,2,0,7.11,52.6667,1,59.7767
5,37143,2,0,7.11,52.6667,1,59.7767
5,37144,2,0,7.11,52.6667,1,59.7767
5,37145,2,0,7.11,52.6667,1,59.7767
5,37146,2,0,7.11,52.6667,1,59.7767
5,37147,2,0,7.11,52.6667,1,59.7767
5,73545,3,0,14.94,0,0,14.94
5,73546,3,0,14.94,0,0,14.94
5,73547,3,0,14.94,0,0,14.94
5,73548,3,0,14.94,0,0,14.94
5,73549,3,0,14.94,0,0,14.94
5,73550,3,0,14.94,0,0,14.94
5,73551,3,0,14.94,0,0,14.94
5,73552,3,0,14.94,0,0,14.94
5,73553,3,0,14.94,0,0,14.94
5,73554,3,0,14.94,0,0,14.94
5,73555,3,0,14.94,0,0,14.94
5,73556,3,0,14.94,0,0,14.94
5,73557,3,0,14.94,0,0,14.94
5,73558,3,0,14.94,0,0,14.94
5,73559,3,0,14.94,0,0,14.94
5,73560,3,0,14.94,0,0,14.94
5,73561,3,0,14.94,0,0,14.94
5,73562,3,0,14.94,0,0,14.94
5,73563,3,0,14.94,0,0,14.94
5,73564,3,0,14.94,0,0,14.94
5,73565,3,0,14.94,0,0,14.94
5,73566,3,0,14.94,0,0,14.94
5,73567,3,0,14.94,0,0,14.94
5,73568,3,0,14.94,0,0,14.94
5,73569,3,1.14212,14.94,0,0,16.0821
5,73570,3,1.14212,14.94,0,0,16.0821
5,73571,3,1.14212,14.94,0,0,16.0821
5,73572,3,1.14212,14.94,0,0,16.0821
5,73573,3,1.02879,14.94,0,0,15.9688
5,73574,3,1.02879,14.94,0,0,15.9688
5,73575,3,1.02879,14.94,0,0,15.9688
5,73576,3,1.02879,14.94,0,0,15.9688
5,73577,3,0.881097,14.94,0,0,15.8211
5,73578,3,0.881097,14.94,0,0,15.8211
5,73579,3,0.881097,14.94,0,0,15.8211
5,73580,3,0.881097,14.94,0,0,15.8211
5,73581,3,0.881097,14.94,0,0,15.8211
5,73582,3,0.881097,14.94,0,0,15.8211
5,73583,3,0.881097,14.94,0,0,15.8211
5,73584,3,0.881097,14.94,0,0,15.8211
5,73585,3,0.874654,14.94,0,0,15.8147
5,73586,3,0.874654,14.94,0,0,15.8147
5,73587,3,0.874654,14.94,0,0,15.8147
5,73588,3,0.874654,14.94,0,0,15.8147
5,73589,3,0.874654,14.94,0,0,15.8147
5,73590,3,0.874654,14.94,0,0,15.8147
5,73591,3,0.874654,14.94,0,0,15.8147
5,73592,3,0.874654,14.94,0,0,15.8147
5,73593,3,0.874654,14.94,0,0,15.8147
5,73594,3,0.562191,14.94,0,0,15.5022
5,73602,3,0,14.94,110.667,1,125.607
5,73603,3,0,14.94,110.667,1,125.607
5,73620,3,0,14.94,110.667,1,125.607
5,73621,3,0,14.94,110.667,1,125.607
5,73622,3,0,14.94,110.667,1,125.607
5,73623,3,0,14.94,110.667,1,125.607
5,73624,3,0,14.94,110.667,1,125.607
5,73625,3,0,14.94,110.667,1,125.607
5,73626,3,0,14.94,110.667,1,125.607
5,73627,3,0,14.94,110.667,1,125.607
5,73628,3,0,14.94,110.667,1,125.607
5,73629,3,0,14.94,110.667,1,125.607
5,73630,3,0,14.94,110.667,1,125.607
5,73631,3,0,14.94,110.667,1,125.607
5,73632,3,0,14.94,110.667,1,125.607
5,73633,3,0,14.94,110.667,1,125.607
5,73634,3,0,14.94,110.667,1,125.607
5,73635,3,0,14.94,110.667,1,125.607
5,73636,3,0,14.94,110.667,1,125.607
5,73688,3,0,14.94,110.667,1,125.607
5,73689,3,0,14.94,110.667,1,125.607
5,73690,3,0,14.94,110.667,1,125.607
5,73691,3,0,14.94,110.667,1,125.607
5,73692,3,0,14.94,110.667,1,125.607
5,73693,3,0,14.94,110.667,1,125.607
5,73694,3,0,14.94,110.667,1,125.607
5,73695,3,0,14.94,110.667,1,125.607
5,73696,3,0,14.94,110.667,1,125.607
5,73697,3,0,14.94,110.667,1,125.607
5,73698,3,0,14.94,110.667,1,125.607
5,73699,3,0,14.94,110.667,1,125.607
5,73700,3,0,14.94,110.667,1,125.607
5,73701,3,0,14.94,110.667,1,125.607
5,73748,3,0,14.94,110.667,1,125.607
5,73749,3,0,14.94,110.667,1,125.607
5,73750,3,0,14.94,110.667,1,125.607
5,73751,3,0,14.94,110.667,1,125.607
5,73875,3,0,14.94,110.667,1,125.607
5,73876,3,0,14.94,110.667,1,125.607
5,73877,3,0,14.94,110.667,1,125.607
5,73878,3,0,14.94,110.667,1,125.607
5,73879,3,0,14.94,110.667,1,125.607
5,73880,3,0,14.94,110.667,1,125.607
5,73881,3,0,14.94,110.667,1,125.607
5,73882,3,0,14.94,110.667,1,125.607
5,73907,3,0,14.94,110.667,1,125.607
5,73918,3,0,14.94,110.667,1,125.607
5,73919,3,0,14.94,110.667,1,125.607
5,74001,3,0,14.94,110.667,1,125.607
5,74002,3,0,14.94,110.667,1,125.607
5,74051,3,0,14.94,110.667,1,125.607
5,74089,3,0,14.94,110.667,1,125.607
5,74119,3,0,14.94,110.667,1,125.607
5,74120,3,0,14.94,110.667,1,125.607
5,74121,3,0,14.94,110.667,1,125.607
5,74194,3,0,14.94,110.667,1,125.607
5,74221,3,0,14.94,110.667,1,125.607
5,74222,3,0,14.94,110.667,1,125.607
5,74223,3,0,14.94,110.667,1,125.607
5,74224,3,0,14.94,110.667,1,125.607
5,74318,3,0,14.94,110.667,1,125.607
5,74319,3,0,14.94,110.667,1,125.607
5,74320,3,0,14.94,110.667,1,125.607
5,74321,3,0,14.94,110.667,1,125.607
5,74357,3,0,14.94,110.667,1,125.607
5,74358,3,0,14.94,110.667,1,125.607
5,74359,3,0,14.94,110.667,1,125.607
5,74360,3,0,14.94,110.667,1,125.607
5,74361,3,0,14.94,110.667,1,125.607
5,74362,3,0,14.94,110.667,1,125.607
5,74376,3,0,14.94,110.667,1,125.607
5,74377,3,0,14.94,110.667,1,125.607
5,74378,3,0,14.94,110.667,1,125.607
5,74427,3,0,14.94,110.667,1,125.607
5,74428,3,0,14.94,110.667,1,125.607
5,74454,3,0,14.94,110.667,1,125.607
5,74455,3,0,14.94,110.667,1,125.607
5,74456,3,0,14.94,110.667,1,125.607
5,74457,3,0,14.94,110.667,1,125.607
5,74483,3,0,14.94,110.667,1,125.607
5,99557,4,0,4.14,0,0,4.14
5,99558,4,0,4.14,0,0,4.14
5,99559,4,0,4.14,0,0,4.14
5,99560,4,0,4.14,0,0,4.14
5,99561,4,0,4.14,0,0,4.14
5,99562,4,0,4.14,0,0,4.14
5,99563,4,0,4.14,0,0,4.14
5,99564,4,0,4.14,0,0,4.14
5,99565,4,0,4.14,0,0,4.14
5,99566,4,0,4.14,0,0,4.14
5,99567,4,0,4.14,0,0,4.14
5,99568,4,0,4.14,0,0,4.14
5,99569,4,1.14212,4.14,0,0,5.28212
5,99570,4,1.14212,4.14,0,0,5.28212
5,99571,4,1.07465,4.14,0,0,5.21465
5,99572,4,1.02879,4.14,0,0,5.16879
5,99573,4,0.838126,4.14,0,0,4.97813
5,99574,4,0.838126,4.14,0,0,4.97813
5,99575,4,0.838126,4.14,0,0,4.97813
5,99576,4,0.838126,4.14,0,0,4.97813
5,99577,4,0.838126,4.14,0,0,4.97813
5,99578,4,0,4.14,30.6667,1,34.8067
5,99579,4,0,4.14,30.6667,1,34.8067
5,99585,4,0,4.14,30.6667,1,34.8067
5,99586,4,0,4.14,30.6667,1,34.8067
5,99595,4,0,4.14,30.6667,1,34.8067
5,99596,4,0,4.14,30.6667,1,34.8067
5,99597,4,0,4.14,30.6667,1,34.8067
5,99599,4,0,4.14,30.6667,1,34.8067
5,99600,4,0,4.14,30.6667,1,34.8067
5,99602,4,0,4.14,30.6667,1,34.8067
5,99603,4,0,4.14,30.6667,1,34.8067
5,99604,4,0,4.14,30.6667,1,34.8067
5,99605,4,0,4.14,30.6667,1,34.8067
5,99620,4,0,4.14,30.6667,1,34.8067
5,99629,4,0,4.14,30.6667,1,34.8067
5,99630,4,0,4.14,30.6667,1,34.8067
5,99631,4,0,4.14,30.6667,1,34.8067
5,99632,4,0,4.14,30.6667,1,34.8067
5,99633,4,0,4.14,30.6667,1,34.8067
5,99634,4,0,4.14,30.6667,1,34.8067
5,99635,4,0,4.14,30.6667,1,34.8067
5,99637,4,0,4.14,30.6667,1,34.8067
5,99651,4,0,4.14,30.6667,1,34.8067
5,99656,4,0,4.14,30.6667,1,34.8067
5,99657,4,0,4.14,30.6667,1,34.8067
5,99661,4,0,4.14,30.6667,1,34.8067
5,99662,4,0,4.14,30.6667,1,34.8067
5,99663,4,0,4.14,30.6667,1,34.8067
5,99713,4,0,4.14,30.6667,1,34.8067
5,99717,4,0,4.14,30.6667,1,34.8067
5,99722,4,0,4.14,30.6667,1,34.8067
5,99723,4,0,4.14,30.6667,1,34.8067
5,99724,4,0,4.14,30.6667,1,34.8067
5,99725,4,0,4.14,30.6667,1,34.8067
5,99726,4,0,4.14,30.6667,1,34.8067
5,99727,4,0,4.14,30.6667,1,34.8067
5,99739,4,0,4.14,30.6667,1,34.8067
5,99745,4,0,4.14,30.6667,1,34.8067
5,99746,4,0,4.14,30.6667,1,34.8067
5,99747,4,0,4.14,30.6667,1,34.8067
5,99760,4,0,4.14,30.6667,1,34.8067
5,99774,4,0,4.14,30.6667,1,34.8067
5,99788,4,0,4.14,30.6667,1,34.8067
5,99789,4,0,4.14,30.6667,1,34.8067
5,99813,4,0,4.14,30.6667,1,34.8067
5,99814,4,0,4.14,30.6667,1,34.8067
5,99832,4,0,4.14,30.6667,1,34.8067
5,99833,4,0,4.14,30.6667,1,34.8067
5,99847,4,0,4.14,30.6667,1,34.8067
5,99848,4,0,4.14,30.6667,1,34.8067
5,99849,4,0,4.14,30.6667,1,34.8067
5,99866,4,0,4.14,30.6667,1,34.8067
5,99885,4,0,4.14,30.6667,1,34.8067
5,99886,4,0,4.14,30.6667,1,34.8067
5,99887,4,0,4.14,30.6667,1,34.8067
5,99888,4,0,4.14,30.6667,1,34.8067
5,99899,4,0,4.14,30.6667,1,34.8067
5,99900,4,0,4.14,30.6667,1,34.8067
5,99901,4,0,4.14,30.6667,1,34.8067
5,99906,4,0,4.14,30.6667,1,34.8067
5,99935,4,0,4.14,30.6667,1,34.8067
5,99947,4,0,4.14,30.6667,1,34.8067
5,99948,4,0,4.14,30.6667,1,34.8067
5,99949,4,0,4.14,30.6667,1,34.8067
5,99968,4,0,4.14,30.6667,1,34.8067
5,99969,4,0,4.14,30.6667,1,34.8067
5,99970,4,0,4.14,30.6667,1,34.8067
5,99971,4,0,4.14,30.6667,1,34.8067
5,99978,4,0,4.14,30.6667,1,34.8067
5,99979,4,0,4.14,30.6667,1,34.8067
5,99980,4,0,4.14,30.6667,1,34.8067
5,99999,4,0,4.14,30.6667,1,34.8067
5,100004,4,0,4.14,30.6667,1,34.8067
5,100005,4,0,4.14,30.6667,1,34.8067
5,100017,4,0,4.14,30.6667,1,34.8067
5,100018,4,0,4.14,30.6667,1,34.8067
5,100028,4,0,4.14,30.6667,1,34.8067
5,100029,4,0,4.14,30.6667,1,34.8067
6,5276,1,0,2.475,0,0,2.475
6,5277,1,0,2.475,0,0,2.475
6,5278,1,0,2.475,0,0,2.475
6,5279,1,0,2.475,0,0,2.475
6,5280,1,0,2.475,0,0,2.475
6,5281,1,0,2.475,0,0,2.475
6,5282,1,0,2.475,0,0,2.475
6,5283,1,0,2.475,0,0,2.475
6,5284,1,0,2.475,0,0,2.475
6,5285,1,0,2.475,0,0,2.475
6,5286,1,0,2.475,0,0,2.475
6,5287,1,0,2.475,0,0,2.475
6,5288,1,0,2.475,0,0,2.475
6,5289,1,0,2.475,0,0,2.475
6,5290,1,0,2.475,0,0,2.475
6,5291,1,0,2.475,0,0,2.475
6,5292,1,0,2.475,0,0,2.475
6,5293,1,0,2.475,0,0,2.475
6,5294,1,0,2.475,0,0,2.475
6,5295,1,0,2.475,0,0,2.475
6,5296,1,0,2.475,0,0,2.475
6,5297,1,0,2.475,0,0,2.475
6,5298,1,0,2.475,0,0,2.475
6,5299,1,0,2.475,0,0,2.475
6,5300,1,0,2.475,0,0,2.475
6,5301,1,0,2.475,0,0,2.475
6,5302,1,0,2.475,0,0,2.475
6,5303,1,0,2.475,0,0,2.475
6,5304,1,0,2.475,0,0,2.475
6,5305,1,0,2.475,0,0,2.475
6,5306,1,0,2.475,0,0,2.475
6,5307,1,0,2.475,0,0,2.475
6,5308,1,0,2.475,0,0,2.475
6,5309,1,0,2.475,0,0,2.475
6,5310,1,0,2.475,0,0,2.475
6,5311,1,0,2.475,0,0,2.475
6,5312,1,0,2.475,0,0,2.475
6,5313,1,0,2.475,0,0,2.475
6,5314,1,0,2.475,0,0,2.475
6,5315,1,0,2.475,0,0,2.475
6,5316,1,0,2.475,0,0,2.475
6,5317,1,0,2.475,0,0,2.475
6,5318,1,0,2.475,0,0,2.475
6,5319,1,0,2.475,0,0,2.475
6,5320,1,0,2.475,0,0,2.475
6,5321,1,0,2.475,0,0,2.475
6,5322,1,0,2.475,0,0,2.475
6,5323,1,0,2.475,0,0,2.475
6,5324,1,0,2.475,0,0,2.475
6,5325,1,0,2.475,0,0,2.475
6,5326,1,0,2.475,0,0,2.475
6,5327,1,0,2.475,0,0,2.475
6,5328,1,0,2.475,0,0,2.475
6,5329,1,0,2.475,0,0,2.475
6,5330,1,0,2.475,0,0,2.475
6,5331,1,0,2.475,0,0,2.475
6,5332,1,0,2.475,0,0,2.475
6,5333,1,0,2.475,0,0,2.475
6,5334,1,0,2.475,0,0,2.475
6,5335,1,0,2.475,0,0,2.475
6,5336,1,0,2.475,0,0,2.475
6,5337,1,1.14212,2.475,0,0,3.61712
6,5338,1,1.14212,2.475,0,0,3.61712
6,5339,1,1.14212,2.475,0,0,3.61712
6,5340,1,1.77876,2.475,0,0,4.25376
6,5341,1,1.77876,2.475,0,0,4.25376
6,5342,1,0,2.475,0,0,2.475
6,5343,1,0,2.475,0,0,2.475
6,5344,1,0,2.475,0,0,2.475
6,5345,1,0,2.475,0,0,2.475
6,5346,1,0,2.475,0,0,2.475
6,5347,1,0,2.475,0,0,2.475
6,5348,1,0,2.475,0,0,2.475
6,5349,1,0,2.475,0,0,2.475
6,5350,1,0,2.475,0,0,2.475
6,5351,1,0,2.475,0,0,2.475
6,5352,1,0,2.475,0,0,2.475
6,5353,1,0,2.475,0,0,2.475
6,5354,1,1.75358,2.475,0,0,4.22858
6,5355,1,1.75358,2.475,0,0,4.22858
6,5356,1,1.75358,2.475,0,0,4.22858
6,5357,1,1.75358,2.475,0,0,4.22858
6,5358,1,1.75358,2.475,0,0,4.22858
6,5359,1,1.75358,2.475,0,0,4.22858
6,5360,1,1.57895,2.475,0,0,4.05395
6,5361,1,1.57895,2.475,0,0,4.05395
6,5362,1,1.12114,2.475,0,0,3.59614
6,5363,1,1.12114,2.475,0,0,3.59614
6,5364,1,1.12114,2.475,0,0,3.59614
6,5365,1,1.12114,2.475,0,0,3.59614
6,5366,1,1.12114,2.475,0,0,3.59614
6,5367,1,1.12114,2.475,0,0,3.59614
6,5368,1,1.53417,2.475,0,0,4.00917
6,5369,1,1.6798,2.475,0,0,4.1548
6,5370,1,1.63858,2.475,0,0,4.11358
6,5371,1,1.63858,2.475,0,0,4.11358
6,5372,1,1.63858,2.475,0,0,4.11358
6,5373,1,1.63858,2.475,0,0,4.11358
6,5374,1,1.63858,2.475,0,0,4.11358
6,5375,1,1.1453,2.475,0,0,3.6203
6,5376,1,1.1453,2.475,0,0,3.6203
6,5377,1,1.1453,2.475,0,0,3.6203
6,5378,1,0,2.475,0,0,2.475
6,5379,1,0,2.475,0,0,2.475
6,5380,1,0,2.475,0,0,2.475
6,5381,1,0,2.475,0,0,2.475
6,5382,1,0,2.475,0,0,2.475
6,5383,1,0,2.475,0,0,2.475
6,5384,1,0,2.475,0,0,2.475
6,5385,1,0,2.475,0,0,2.475
6,5386,1,0,2.475,0,0,2.475
6,5387,1,0,2.475,0,0,2.475
6,5388,1,0,2.475,0,0,2.475
6,5389,1,1.76588,2.475,0,0,4.24088
6,5390,1,1.76588,2.475,0,0,4.24088
6,5391,1,1.76588,2.475,0,0,4.24088
6,5392,1,1.76588,2.475,0,0,4.24088
6,5393,1,1.76588,2.475,0,0,4.24088
6,5394,1,1.76588,2.475,0,0,4.24088
6,5395,1,1.76588,2.475,0,0,4.24088
6,5396,1,1.76588,2.475,0,0,4.24088
6,5397,1,1.76588,2.475,0,0,4.24088
6,5398,1,1.76588,2.475,0,0,4.24088
6,5399,1,1.76588,2.475,0,0,4.24088
6,5400,1,1.76588,2.475,0,0,4.24088
6,5401,1,1.76588,2.475,0,0,4.24088
6,5402,1,1.76588,2.475,0,0,4.24088
6,5403,1,1.76588,2.475,0,0,4.24088
6,5404,1,1.76588,2.475,0,0,4.24088
6,5405,1,1.76588,2.475,0,0,4.24088
6,5406,1,1.47171,2.475,0,0,3.94671
6,5407,1,1.47171,2.475,0,0,3.94671
6,5408,1,1.47171,2.475,0,0,3.94671
6,5409,1,1.47171,2.475,0,0,3.94671
6,5410,1,1.47171,2.475,0,0,3.94671
6,5411,1,1.47171,2.475,0,0,3.94671
6,5412,1,1.47171,2.475,0,0,3.94671
6,5413,1,1.47171,2.475,0,0,3.94671
6,5414,1,1.47171,2.475,0,0,3.94671
6,5415,1,0.975583,2.475,0,0,3.45058
6,5416,1,0.975583,2.475,0,0,3.45058
6,5417,1,0.975583,2.475,0,0,3.45058
6,5418,1,0.975583,2.475,0,0,3.45058
6,5419,1,0.975583,2.475,0,0,3.45058
6,5420,1,0.975583,2.475,0,0,3.45058
6,5421,1,0.950711,2.475,0,0,3.42571
6,5422,1,0.950711,2.475,0,0,3.42571
6,5423,1,0.950711,2.475,0,0,3.42571
6,5424,1,0.950711,2.475,0,0,3.42571
6,5425,1,0.950711,2.475,0,0,3.42571
6,5426,1,0.950711,2.475,0,0,3.42571
6,5427,1,0.950711,2.475,0,0,3.42571
6,5428,1,0.950711,2.475,0,0,3.42571
6,5429,1,0.950711,2.475,0,0,3.42571
6,5430,1,0.950711,2.475,0,0,3.42571
6,5431,1,0.950711,2.475,0,0,3.42571
6,5432,1,0.950711,2.475,0,0,3.42571
6,5433,1,0.950711,2.475,0,0,3.42571
6,5434,1,0.950711,2.475,0,0,3.42571
6,5435,1,0.741319,2.475,0,0,3.21632
6,5436,1,0.741319,2.475,0,0,3.21632
6,5437,1,1.36949,2.475,0,0,3.84449
6,5438,1,1.36949,2.475,0,0,3.84449
6,5439,1,1.36949,2.475,0,0,3.84449
6,5440,1,1.36949,2.475,0,0,3.84449
6,5441,1,1.36949,2.475,0,0,3.84449
6,5442,1,1.07785,2.475,0,0,3.55285
6,5443,1,0.964668,2.475,0,0,3.43967
6,5444,1,0.964668,2.475,0,0,3.43967
6,5445,1,0.964668,2.475,0,0,3.43967
6,5446,1,0.964668,2.475,0,0,3.43967
6,5447,1,0.964668,2.475,0,0,3.43967
6,5448,1,0.964668,2.475,0,0,3.43967
6,5449,1,0.964668,2.475,0,0,3.43967
6,5450,1,0.539583,2.475,0,0,3.01458
6,5451,1,0.539583,2.475,0,0,3.01458
6,5452,1,0.539583,2.475,0,0,3.01458
6,5453,1,0.539583,2.475,0,0,3.01458
6,5454,1,0.539583,2.475,0,0,3.01458
6,5455,1,0.539583,2.475,0,0,3.01458
6,5456,1,0.539583,2.475,0,0,3.01458
6,5457,1,0.539583,2.475,0,0,3.01458
6,5458,1,0.539583,2.475,0,0,3.01458
6,5459,1,0.539583,2.475,0,0,3.01458
6,5460,1,0.405261,2.475,0,0,2.88026
6,5461,1,0.405261,2.475,0,0,2.88026
6,5462,1,0.405261,2.475,0,0,2.88026
6,5463,1,0,2.475,18.3333,1,20.8083
6,5464,1,0,2.475,18.3333,1,20.8083
6,5465,1,0,2.475,18.3333,1,20.8083
6,5466,1,0,2.475,18.3333,1,20.8083
6,5467,1,0,2.475,18.3333,1,20.8083
6,5468,1,0,2.475,18.3333,1,20.8083
6,5469,1,0,2.475,18.3333,1,20.8083
6,5470,1,0,2.475,18.3333,1,20.8083
6,5471,1,0,2.475,18.3333,1,20.8083
6,5472,1,0,2.475,18.3333,1,20.8083
6,5473,1,0,2.475,18.3333,1,20.8083
6,5474,1,0,2.475,18.3333,1,20.8083
6,5475,1,0,2.475,18.3333,1,20.8083
6,5476,1,0,2.475,18.3333,1,20.8083
6,5477,1,0,2.475,18.3333,1,20.8083
6,5482,1,0,2.475,18.3333,1,20.8083
6,5483,1,0,2.475,18.3333,1,20.8083
6,5484,1,0,2.475,18.3333,1,20.8083
6,5485,1,0,2.475,18.3333,1,20.8083
6,5486,1,0,2.475,18.3333,1,20.8083
6,5487,1,0,2.475,18.3333,1,20.8083
6,5488,1,0,2.475,18.3333,1,20.8083
6,5489,1,0,2.475,18.3333,1,20.8083
6,5490,1,0,2.475,18.3333,1,20.8083
6,5491,1,0,2.475,18.3333,1,20.8083
6,5492,1,0,2.475,18.3333,1,20.8083
6,5493,1,0,2.475,18.3333,1,20.8083
6,5494,1,0,2.475,18.3333,1,20.8083
6,5495,1,0,2.475,18.3333,1,20.8083
6,5496,1,0,2.475,18.3333,1,20.8083
6,5497,1,0,2.475,18.3333,1,20.8083
6,5498,1,0,2.475,18.3333,1,20.8083
6,5499,1,0,2.475,18.3333,1,20.8083
6,5500,1,0,2.475,18.3333,1,20.8083
6,5501,1,0,2.475,18.3333,1,20.8083
6,5502,1,0,2.475,18.3333,1,20.8083
6,5503,1,0,2.475,18.3333,1,20.8083
6,5504,1,0,2.475,18.3333,1,20.8083
6,5505,1,0,2.475,18.3333,1,20.8083
6,5506,1,0,2.475,18.3333,1,20.8083
6,5507,1,0,2.475,18.3333,1,20.8083
6,5508,1,0,2.475,18.3333,1,20.8083
6,5509,1,0,2.475,18.3333,1,20.8083
6,5510,1,0,2.475,18.3333,1,20.8083
6,5511,1,0,2.475,18.3333,1,20.8083
6,5512,1,0,2.475,18.3333,1,20.8083
6,5513,1,0,2.475,18.3333,1,20.8083
6,5514,1,0,2.475,18.3333,1,20.8083
6,5515,1,0,2.475,18.3333,1,20.8083
6,5516,1,0,2.475,18.3333,1,20.8083
6,5628,1,0,2.475,18.3333,1,20.8083
6,5629,1,0,2.475,18.3333,1,20.8083
6,5630,1,0,2.475,18.3333,1,20.8083
6,5631,1,0,2.475,18.3333,1,20.8083
6,5632,1,0,2.475,18.3333,1,20.8083
6,5633,1,0,2.475,18.3333,1,20.8083
6,5634,1,0,2.475,18.3333,1,20.8083
6,5635,1,0,2.475,18.3333,1,20.8083
6,5636,1,0,2.475,18.3333,1,20.8083
6,5637,1,0,2.475,18.3333,1,20.8083
6,5638,1,0,2.475,18.3333,1,20.8083
6,5639,1,0,2.475,18.3333,1,20.8083
6,5640,1,0,2.475,18.3333,1,20.8083
6,5641,1,0,2.475,18.3333,1,20.8083
6,5642,1,0,2.475,18.3333,1,20.8083
6,5643,1,0,2.475,18.3333,1,20.8083
6,5644,1,0,2.475,18.3333,1,20.8083
6,5645,1,0,2.475,18.3333,1,20.8083
6,5646,1,0,2.475,18.3333,1,20.8083
6,5647,1,0,2.475,18.3333,1,20.8083
6,5648,1,0,2.475,18.3333,1,20.8083
6,5649,1,0,2.475,18.3333,1,20.8083
6,5650,1,0,2.475,18.3333,1,20.8083
6,5651,1,0,2.475,18.3333,1,20.8083
6,5652,1,0,2.475,18.3333,1,20.8083
6,5653,1,0,2.475,18.3333,1,20.8083
6,5654,1,0,2.475,18.3333,1,20.8083
6,5655,1,0,2.475,18.3333,1,20.8083
6,5656,1,0,2.475,18.3333,1,20.8083
6,5657,1,0,2.475,18.3333,1,20.8083
6,5658,1,0,2.475,18.3333,1,20.8083
6,5659,1,0,2.475,18.3333,1,20.8083
